time,glucose
1900-01-01 22:12:58,109.0
1900-01-01 22:17:58,108.5
1900-01-01 22:22:58,108.0
1900-01-01 22:27:58,108.0
1900-01-01 22:32:58,108.0
1900-01-01 22:37:58,109.0
1900-01-01 22:42:58,110.0
1900-01-01 22:47:58,111.0
1900-01-01 22:52:58,111.5
1900-01-01 22:57:58,112.5
1900-01-01 23:02:58,112.5
1900-01-01 23:07:58,113.5
1900-01-01 23:12:58,113.5
1900-01-01 23:17:58,113.5
1900-01-01 23:22:58,113.5
1900-01-01 23:27:58,114.0
1900-01-01 23:32:58,113.5
1900-01-01 23:37:58,112.5
1900-01-01 23:42:58,110.5
1900-01-01 23:47:58,108.5
1900-01-01 23:52:58,105.5
1900-01-01 23:57:58,103.5
